name,ph_seq,ph_dur,ph_num,note_seq,note_dur
Careless_Whisper_seg032,SP AP w iy k uh d ae v l iy v dh ih s d ae n s f ao r eh v er AP b ah t n aw hh uw z g aa n ax d ae n s w ih dh m iy AP p l iy z s t ey AP SP,0.0895744 0.3010496 0.0383744 0.0907904 0.137344 0.183488 0.0291712 0.2406272 0.0999936 0.0895872 0.3114496 0.0395904 0.0704768 0.2086272 0.1104768 0.0872448 0.4429568 0.0500096 0.0539904 0.0870656 0.1485312 0.0395776 0.1443072 0.089344 0.2059264 0.2604288 0.083776 0.0662144 0.0395776 0.1404672 0.9105792 0.131584 0.2579968 0.1000192 0.0968704 0.3531136 0.054592 0.0756224 0.1502208 0.360192 0.0499968 0.0593792 0.0918912 0.1591552 0.1197824 0.0924928 1.7168896 0.2708224 0.0707584 0.0282112 0.6218752 0.079168 0.0791552 0.1013632 1.018432 0.3362176 0.0829952,1 1 1 2 2 3 3 3 4 2 2 1 2 3 2 3 2 2 4 3 1 3 4 1 1 1,rest rest rest F4-39 A#4+37 A4+12 A4-31 A4+5 G4+46 G4+28 A4+38 A#4-23 G#4+44 D#4-40 rest D4+4 E5+45 D5+43 D5+20 D5-10 D5-8 C5-28 B4+1 C5-18 A#4+3 A#4-28 A4+3 B4-19 rest A#4+20 C5-26 rest rest A4+44 G4-17 F4-5 rest rest rest,0.089574 0.30105 0.038374 0.228134 0.212659 0.430208 0.128029 0.293488 0.406349 0.194131 0.439892 0.188109 0.233651 0.205926 0.344205 0.246259 1.042163 0.26034 0.194546 0.165364 0.242342 0.225843 0.123925 0.437534 0.189405 0.182025 0.282374 1.434516 0.369791 0.146169 0.2322 0.417959 0.085233 0.395852 0.19737 0.313469 0.111741 0.336218 0.082995
Careless_Whisper_seg034,SP ae n ay m n eh v er g aa n ax d ae n s ax g eh n AP g ih l t iy f iy t hh ae v g aa t n ow r ih dh ax er m AP dh ow ih t s iy z iy t uw p r iy t eh n d SP,0.1505536 0.1624832 0.0447872 0.1145984 0.0500096 0.066688 0.1541248 0.0354304 0.1239552 0.0624512 0.1479552 0.040704 0.1384576 0.0683392 0.29312 0.0499968 0.0736768 0.096128 0.078016 0.2417792 0.1291648 0.3916672 0.1439744 0.1410304 0.1139456 0.1599872 0.250432 0.1046656 0.1453312 0.0256512 0.0139392 0.1499904 0.079168 0.1768448 0.3646336 0.115648 0.2117888 0.2915072 0.1425024 0.2843648 0.1038464 0.1092864 0.140608 0.158976 0.3604224 0.0837632 0.1558144 0.1114624 0.0895872 0.0576512 0.346944 0.0925056 0.2612352 0.126528 0.3151232 0.0896 0.0306432 0.0787072 0.1104128 0.2208512 0.0697856 0.0791808 0.1127168,1 1 1 3 2 2 2 2 3 2 2 2 3 2 3 3 3 2 2 1 2 2 1 3 2 2 3 2 3 1,rest G4+37 G4+37 G4+47 G4+8 G4+8 F#4+21 F#4+11 F#4+13 E4+8 F4-27 rest rest F#4-17 G#4-18 F4-25 F4-25 F4-24 G#4+25 E4+10 A4+28 rest G4+9 F#4+35 F#4+35 E4+47 E4+47 rest rest rest G4-20 G4-20 G4-20 A4-44 G4-22 F#4+18 F4-32 G4-45 F4-13 F4+23 rest,0.150554 0.162483 0.044787 0.231296 0.189555 0.186406 0.188659 0.206797 0.416794 0.174144 0.219593 0.151351 0.535641 0.160537 0.15093 0.103496 0.082264 0.272834 0.184921 0.406003 0.366899 0.325172 0.324986 0.109023 0.320546 0.067665 0.109286 0.299584 0.301334 0.142851 0.155814 0.138974 0.119726 0.158914 0.280536 0.387763 0.144399 0.290967 0.18912 0.369818 0.112717
Careless_Whisper_seg035,SP AP ay n ow y uw aa r n aa t ax f uw l AP ay sh uh dx ax v n ow n b eh dx er dh ae n t uw ch iy dx ax f r eh n d AP n w ey s dh ax ch ae n s dh ae t ay d b ih n g ih v ax n SP,0.1127168 0.2666624 0.1914496 0.0579968 0.2117888 0.079168 0.1194752 0.0934144 0.0881536 0.13408 0.4065408 0.0360832 0.0733056 0.1521024 1.0176768 0.259392 0.5601024 0.0398976 0.1641856 0.1368448 0.0336768 0.1361024 0.0697984 0.0662144 0.184832 0.109376 0.0921856 0.2217728 0.012224 0.1831936 0.0481024 0.0914944 0.0499968 0.0267648 0.0866176 0.1591936 0.3878272 0.0325888 0.0580352 0.1593856 0.0538112 0.3368064 0.0593792 0.0791424 0.4604416 0.0873344 0.0824448 0.211456 0.0791936 0.1774592 0.1514752 0.231296 0.2012416 0.059328 0.0791808 0.0588928 0.1213184 0.045568 0.324224 0.0697856 0.2390912 0.2619392 0.0999936 0.0775296 0.3620608 0.0869248 0.0630656 0.059392 0.1500032,1 1 1 1 2 1 3 2 2 2 1 2 2 3 3 2 2 3 2 2 3 3 3 3 2 4 2 3 3 2 2 1,rest rest F4-20 F4-20 F4-39 G4+15 G4+15 F#4+4 F4+26 F#4+32 F#4+26 rest rest D4+14 F4-17 D4+33 D4+7 rest rest G4+7 G4+7 G4-42 F#4-31 F#4-40 F#4-39 F#4-39 F#4-44 E4+37 F#4+35 F4-9 F4-28 F4-43 rest E4-27 F#4-27 rest E4+14 rest F#4+28 G4-2 E4-38 G4+11 A#4-24 rest G4+11 G4+1 F#4-23 E4+23 rest,0.112717 0.266662 0.19145 0.057997 0.149043 0.141914 0.119475 0.315648 0.177612 0.265012 0.094897 0.130511 0.055249 0.2322 0.499229 0.278639 0.211752 0.560102 0.204084 0.170522 0.272114 0.386394 0.233997 0.231296 0.168256 0.09246 0.153352 0.160118 0.260298 0.271232 0.21151 0.263817 0.409562 0.220659 0.2114 0.256709 0.14964 0.233131 0.254489 0.144155 0.166886 0.176579 0.15093 0.305592 0.274906 0.164557 0.448986 0.122458 0.150003
Careless_Whisper_seg036,SP AP s ow ay m n eh v er g aa n ax d ae n s ax g eh n SP,0.1500032 0.340608 0.1433856 0.135808 0.1312384 0.049984 0.0757248 0.1232512 0.060864 0.108928 0.0851712 0.1450368 0.0318592 0.1379456 0.0819968 0.3096704 0.039552 0.0897792 0.089408 0.0870016 0.2025984 0.1697664 0.1169792,1 1 1 1 3 2 2 2 2 3 2 2 1,rest rest rest F#4+47 G4+10 G4+4 F#4+28 F#4-16 E4+21 E4+46 F#4-18 F4-5 F#4-28 E4-39 E4-16 E4-16,0.150003 0.340608 0.143386 0.135808 0.256947 0.184115 0.194099 0.176896 0.219943 0.206724 0.232277 0.17641 0.125373 0.13932 0.107671 0.116979
Careless_Whisper_seg037,SP AP dh ax w ey ay d ae n s w ih dh y uw ow uw SP,0.1169792 0.3444736 0.04736 0.15264 0.0695808 0.2689664 0.35104 0.130112 0.2907136 0.0500224 0.0593664 0.0688384 0.4103296 0.0395904 0.1802112 0.740608 0.859392 1.7177088 0.4466304,1 1 1 2 1 2 4 3 1 1 1 1,rest rest rest E4-28 F#4+27 G4-45 F#4-37 G#4+37 G#4-41 A#4-31 A4-34 A4-16 A#4-26 C5-42 A#4-32 A4-27 A#4-35 A#4+20 A#4+20 G#4+19 rest rest,0.116979 0.344474 0.04736 0.222221 0.139715 0.129251 0.481152 0.132636 0.336304 0.232585 0.20898 0.188566 0.182954 0.20898 0.348674 0.231825 0.487619 0.139948 0.057422 1.660287 0.325019 0.121611
Hello_seg000,SP hh eh l ow f r ah m dh iy SP,1.2697917 0.0299815 0.2700185 0.0991425 0.285261 0.1155964 0.0395834 0.2010418 0.1197916 0.0373652 0.3615932 0.445663,1 1 2 3 3 1 1,rest rest F#4-32 F4+47 G#4+36 G4-4 rest,1.269792 0.029982 0.36916 0.44044 0.358199 0.361593 0.445663
Hello_seg001,SP hh eh l ow f r ah m dh iy ah dh er s d ay d SP,0.445663 0.0394558 0.21678 0.1387756 0.2207836 0.0895836 0.060608 0.1987672 0.0706204 0.036282 0.303514 0.335034 0.0530612 0.1619048 0.0895836 0.0777636 2.4312928 0.0711512 0.510708,1 1 2 3 3 1 2 3 2 1,rest rest F#4-49 F4+46 G#4+3 G#4+44 A#4+16 A#4+25 A#4+24 A#4+11 G#4+16 G#4-5 G#4+33 rest rest,0.445663 0.039456 0.355556 0.370976 0.305669 0.303514 0.388095 0.252385 0.076868 1.606579 0.278639 0.19737 0.419856 0.125813 0.384895
Hello_seg002,SP ay m ah s t hh ae v SP,0.510708 0.2299176 0.088448 0.1521768 0.0791664 0.089584 0.0563984 0.1446424 0.1291672 0.58152,1 1 1 4 2 1,rest F#4-36 F#4-36 F#4-41 E4+9 E4-5 rest,0.510708 0.229918 0.088448 0.192604 0.184721 0.273809 0.58152
Hello_seg003,SP ay m ah s t ih v g aa t ax SP,0.58152 0.21848 0.0890016 0.1516232 0.0791672 0.0593752 0.1510408 0.069792 0.2010208 0.289604 0.0291672 0.1895832 0.0906248,1 1 1 3 3 2 1 1,rest G4-39 G4-39 F4+28 F4+40 G4+12 rest G#4 A4-28 A4-18 A4-10,0.58152 0.21848 0.089002 0.190726 0.099439 0.190811 0.231043 0.210137 0.108634 0.189583 0.090625
Hello_seg004,SP th aw z ax n t ay m z AP t uw t eh y uw AP ay m s ao r iy AP f ao r eh v r iy th ih n dh ae v s d ah n b ah w eh n SP,0.0906248 0.0595232 0.3206848 0.0593752 0.169792 0.1000008 0.1093312 1.6021264 0.0593744 0.069792 0.25 0.0631504 0.096224 0.106952 0.333672 0.159376 0.3500016 0.2889232 0.3017008 0.1791664 0.1717392 0.679304 0.1211504 0.34864 0.3 0.0538544 0.1263552 0.0791648 0.1406256 0.05 0.0360544 0.0941552 0.1171808 0.306576 0.0190496 0.0258512 0.332424 0.271656 0.1292528 0.0380944 0.4901216 0.05 0.029168 0.1302064 0.039584 0.164776 0.135224 0.0802096,1 1 2 3 3 2 2 2 1 1 3 2 1 2 2 3 2 3 4 3 2 2 1,rest rest B4-36 B4-20 B4-20 B4-22 G4-38 A#4+32 A4-41 rest rest F#4+19 C#5+34 E5-3 A#4+11 A#4+11 A4-32 rest A#4+15 C5-22 G#4-31 G#4+44 F4+25 F4+25 F4+18 rest rest A4-3 A4-3 A4-15 A#4-36 A4-39 G#4+19 F4 F4-20 E4-36 E4-20 E4-20 G#4+17 rest rest,0.090625 0.059523 0.38006 0.259271 0.119853 1.157245 0.10449 0.12771 0.278639 0.063208 0.31315 0.203176 0.186725 0.19737 0.108953 0.065197 0.284805 0.288923 0.238971 0.413635 0.352623 0.359909 0.087922 0.132668 0.215972 0.213598 0.140256 0.20552 0.22668 0.211336 0.129176 0.222301 0.288538 0.325079 0.15781 0.56929 0.16979 0.089959 0.10449 0.105551 0.08021
Hello_seg005,SP ax ah ay SP,0.0802096 0.1395824 0.080208 0.23008 0.1511712,1 1 1 1 1,rest rest C#5+41 C#5+41 rest,0.08021 0.139582 0.080208 0.23008 0.151171
Hello_seg006,SP k ao l y uw SP,0.1511712 0.0783104 0.5018976 0.0395824 0.1188352 0.1499152 0.4312496,1 1 3 1 1,rest rest A4-14 A4-32 A4-40 A4-10 A4-10 rest,0.151171 0.07831 0.165259 0.15093 0.278639 0.065487 0.149915 0.43125
Hello_seg007,SP n eh v er SP,0.4312496 0.1022848 0.5764144 0.0884352 0.2724496 0.2,1 1 2 1 1,rest rest G#4+44 E4-24 rest rest,0.43125 0.102285 0.664849 0.194814 0.077636 0.2
Hello_seg009,SP s iy m t uw b iy hh ow m AP hh eh l ow SP,0.2067504 0.189584 0.2416672 0.089584 0.0905568 0.3124672 0.0544224 0.2870736 0.0742288 0.6208352 0.1593744 0.460416 0.0456896 0.2741024 0.1254464 0.2943456 0.3070144,1 1 3 2 2 2 2 2 1 1,rest rest A4-30 G#4+26 G#4-11 F#4+6 D#4+22 C#4-42 E4+24 E4-20 rest rest F#4+11 F#4-8 rest,0.20675 0.189584 0.421808 0.110656 0.256233 0.138507 0.222796 0.113894 0.15093 0.464399 0.050986 0.506106 0.399548 0.294346 0.307014
Hello_seg010,SP hh eh l ow f r ah m dh iy aw t s ay d SP,0.3070144 0.0190464 0.2541472 0.1204544 0.301136 0.0992416 0.059376 0.180208 0.0720608 0.046256 0.4014784 0.3093728 0.15104 0.19888 2.4244896 0.0360032 0.119792,1 1 2 3 3 1 3 2 1,rest rest F4+39 F4+33 G#4+5 A4-10 B4-42 rest B4-38 A4+23 A4-34 A4-28,0.307014 0.019046 0.374601 0.459754 0.298525 0.401478 0.287426 0.371867 1.717929 0.19737 0.545194 0.119792
Hello_seg012,SP ae t l iy s t ay v SP,0.2349216 0.1351456 0.0231296 0.1646272 0.2420736 0.0895872 0.052464 0.2392 0.0489568 0.5785088,1 1 2 3 2 1,rest F4-10 F4-10 G4-42 F#4+34 F#4-35 rest,0.234922 0.135146 0.187757 0.278093 0.106032 0.288157 0.578509
Hello_seg013,SP ae t l iy s t ay k ae n s iy ay hh ae v tr ay d AP t uw t eh l y uw AP ay m s aa r iy AP f ao r b r ey k ih ng y ao r hh aa r t b ah t ih t SP,0.5785088 0.1214944 0.0141088 0.1641696 0.2453568 0.1065728 0.0195008 0.2211232 0.146224 0.213152 0.0895808 0.0972672 0.3027328 0.3358144 0.0181408 0.2240384 0.1022176 0.1884864 1.7323456 0.059376 0.2802112 0.0482464 0.0413312 0.124656 0.2943296 0.0914336 0.0936032 0.3761888 0.2569184 0.3639136 0.079168 0.2 0.680208 0.089584 0.3197888 0.4337728 0.0376416 0.069392 0.020656 0.0949824 0.0312992 0.2321984 0.114288 0.286608 0.0593696 0.0680768 0.1923456 0.0697888 0.109376 0.481248 0.1 0.0197952 0.038784 0.0947904 0.044896 0.1215296 0.0291616 0.330208,1 1 2 3 2 3 1 2 3 2 2 2 3 1 1 3 2 1 2 4 2 3 3 4 2 2 1,rest F4+5 F4+5 F4+18 F#4-39 F#4-35 G#4+42 G#4+40 A#4+40 A#4+40 rest A#4+28 G#4+47 rest rest rest C#5-26 D#5+16 A#4-25 A#4-25 A4+33 rest C5-6 C#5+23 G#4+45 G4-36 D4+11 rest A4-2 G#4+48 G#4-2 F4-30 F#4-21 E4-41 E4-28 E4-23 F#4-26 rest,0.578509 0.121494 0.178279 0.371431 0.213144 0.154203 0.4 0.302733 0.353955 0.240356 0.274386 1.304571 0.487151 0.267497 0.06096 0.165987 0.148474 0.267029 0.063864 0.098676 0.277513 0.256918 0.255048 0.388034 0.769792 0.130882 0.188907 0.471415 0.216329 0.346486 0.262941 0.151114 0.371511 0.324903 0.314924 0.139686 0.150692 0.330208
Hello_seg014,SP d ow n t m ae dx er AP k l ih r l iy AP d ah z ax n t ih r SP,0.330208 0.0728448 0.2177856 0.0697888 0.039584 0.0651264 0.2952896 0.029168 0.7 0.490624 0.0697888 0.0564 0.5946432 0.046176 0.055328 0.347456 0.3906272 0.0378816 0.1016992 0.069792 0.0847424 0.0652576 0.0961984 0.242176 0.0775488 0.1269856,1 1 4 2 1 3 3 1 2 2 3 2 1,rest rest C#5+8 D#5+31 B4+23 G4+26 G#4+34 rest rest A#4-38 G#4+46 G4-14 E4-15 rest rest G#4+45 A4+13 G#4+41 rest,0.330208 0.072845 0.131006 0.261279 0.21473 0.109728 0.563651 0.136349 0.616813 0.152417 0.54373 0.106429 0.15093 0.090097 0.428509 0.171491 0.246198 0.319725 0.126986
Hello_seg015,SP t eh r y uw ax p aa r t eh n iy m ao r SP,0.1269856 0.066208 0.3315104 0.0593792 0.080768 0.2786048 0.2755904 0.1452352 0.6493248 0.0176864 0.0312896 0.3214944 0.0453984 0.2150176 0.1763648 1.7642624 0.079168 0.4894528,1 1 3 1 2 3 2 2 2 1,rest rest A4-26 G#4+34 F4+25 F4+22 D#4+28 D#4+32 F4+28 B3+10 D4+14 C#4-25 B3+13 A3-20 rest rest rest,0.126986 0.066208 0.471657 0.278605 0.287202 0.133623 0.698301 0.366892 0.391383 0.267398 0.1161 0.348299 0.24381 0.812698 0.055125 0.304784 0.184669
Hello_seg016,SP hh eh l ow f r ah m dh iy ow dh er s ay d SP,0.4894528 0.050336 0.1659904 0.2258496 0.2385472 0.1174592 0.0517056 0.2743744 0.0589632 0.0448896 0.32336 0.3299008 0.0291712 0.0999936 0.235712 2.1972928 0.0816256 0.2666688,1 1 2 3 3 1 2 2 2 1,rest rest F#4-11 F4+21 F4+27 G#4+1 G#4+42 A#4-4 A#4-4 A#4+17 G#4-9 A4-28 rest,0.489453 0.050336 0.39184 0.264198 0.143514 0.378227 0.32336 0.359072 0.335706 1.559985 0.2322 0.486734 0.266669
Rather_Be_seg000,SP w iy aa r th SP,2.4 0.0791668 0.2208332 0.1648524 0.0351476 0.1197916 0.3406252,1 1 1 3 1,rest rest F4+1 F4+3 G4+22 rest,2.4 0.079167 0.220833 0.121225 0.198567 0.340625
Rather_Be_seg001,SP w iy aa r th aw z ax n m ay z er r f r ah m k ah m f er t SP,0.3406252 0.0454792 0.2534788 0.1416668 0.0395836 0.132618 0.4163404 0.1038404 0.1274096 0.2395828 0.1477468 0.3522532 0.0791672 0.161458 0.019792 0.218622 0.0285716 0.1121812 0.1 0.0980228 0.2217688 0.1392288 0.1605448 0.3578224 0.0621952 4.659376,1 1 1 3 2 3 2 4 3 3 2 1,rest rest rest D#4+22 F#4+11 F#4+28 A4-39 G4+23 F4+38 E4-31 F#4-37 rest F4+26 D4+16 B3-26 rest rest rest,0.340625 0.045479 0.055075 0.198404 0.313869 0.230766 0.289414 0.128545 0.386195 0.43142 0.180843 0.247601 0.310204 0.521543 0.348679 0.071338 0.346621 4.312755
Rather_Be_seg002,SP AP w iy aa r th aw z ax n d SP,4.659376 0.65 0.05 0.206096 0.1215408 0.073404 0.1433744 0.4170432 0.135792 0.1235824 0.1 0.019792 0.2196624,1 1 1 1 3 2 3 1,rest rest rest rest D#4+43 F#4+24 F#4+44 G4+23 F#4-13 rest rest,4.659376 0.109376 0.540624 0.05 0.206096 0.338319 0.190178 0.362657 0.243374 0.090568 0.129094
Rather_Be_seg003,SP n SP,0.2196624 0.089712 0.410416,1 1 1,rest G3 rest,0.219662 0.089712 0.410416
Rather_Be_seg004,SP w iy r ax th SP,0.410416 0.045904 0.2145136 0.1 0.1208608 0.0989312 0.3895824,1 1 2 2 1,rest rest E4-32 F#4-20 F4+24 rest,0.410416 0.045904 0.217059 0.097455 0.219792 0.389582
Rather_Be_seg005,SP w iy r ax th aw z ax n m ay l z f r ah m k ah m f er t SP,0.3895824 0.05 0.2812512 0.0791664 0.1632016 0.144216 0.4332064 0.0833472 0.1062368 0.2697904 0.130096 0.2896976 0.0510416 0.05 0.0954288 0.0204064 0.0643728 0.0791664 0.105896 0.2138944 0.239584 0.113416 0.347 0.1197936 0.2395824,1 1 2 2 2 3 5 3 3 2 1,rest rest E4+5 G4+44 F#4+38 G#4+30 F4+36 D#4+25 F#4-44 D#4+26 B3-3 A#3+21 rest rest,0.389582 0.05 0.360417 0.307418 0.20451 0.312043 0.506123 0.506575 0.249435 0.283419 0.283475 0.320243 0.146551 0.239582
Rather_Be_seg006,SP AP w iy hh ae v tr ae v ax l d SP,0.2395824 0.390624 0.059376 0.190624 0.039584 0.1406256 0.05 0.15 0.4593744 0.0809872 0.2200544 0.0697936 0.0697904 0.4406256,1 1 1 2 3 2 3 1,rest rest rest D4+34 F#4+8 F#4-17 F#4-34 G#4+32 F#4-37 rest rest,0.239582 0.390624 0.059376 0.230208 0.159939 0.180687 0.225663 0.314698 0.28902 0.070618 0.440626
Rather_Be_seg007,SP w iy hh ae v SP,0.4406256 0.0593744 0.1802096 0.0757984 0.104408 0.0593744 0.259376,1 1 2 2 1,rest rest D#4+3 rest rest rest,0.440626 0.059374 0.256008 0.163782 0.206378 0.052998
Rather_Be_seg008,SP AP w iy hh ae v tr ae v ax l d l ae n ae n d s iy SP,0.259376 0.1614592 0.0593744 0.13152 0.0882704 0.0802096 0.0802096 0.165368 0.384632 0.1110608 0.2181072 0.0499968 0.1510416 0.1169088 0.4226752 0.0870752 0.0848 0.039584 0.029168 0.1158336 0.7633296 0.4511888,1 1 1 2 3 2 4 2 4 1 1,rest rest rest F#4-20 F#4-20 F#4-2 F#4-18 G#4-17 F#4-44 rest E4-26 F#4-40 D4-18 E4-2 rest rest,0.259376 0.161459 0.059374 0.21979 0.101089 0.224699 0.193261 0.302432 0.254847 0.281208 0.50975 0.269386 0.448952 0.22059 0.093788 0.451189
Rather_Be_seg010,SP b ah t ae z AP b ah t ae z l ao ng ae z y uw r aa r w ih dh m iy SP,0.548072 0.089568 0.250016 0.0452224 0.153744 0.0614528 0.3791616 0.1117664 0.2476192 0.0208256 0.160416 0.0999968 0.1214816 0.2993536 0.109376 0.369792 0.1 0.1 0.320832 0.079168 0.1416672 0.059376 0.0920896 0.1766592 0.069792 0.253776 0.3764352 0.7510368,1 1 2 2 2 2 3 2 3 2 3 3 1 1,rest rest D#4-46 G#4+13 rest D#4+19 F#4-26 G4+43 F#4-26 D#4-8 D#4-8 D#4+37 F#4+20 D#4-30 rest B3-9 rest rest rest,0.548072 0.089568 0.295238 0.215197 0.490928 0.268445 0.381895 0.40873 0.49467 0.075122 0.157078 0.242922 0.293133 0.172154 0.328073 0.310475 0.06596 0.18946 0.561577
Rather_Be_seg011,SP dh eh r z n ow p l ey s ay d r ae dh er b iy SP,0.7510368 0.0512128 0.068576 0.0395872 0.109376 0.0817792 0.2286336 0.1414368 0.0340128 0.2651808 0.0835744 0.0757952 0.0500032 0.1791648 0.3708352 0.1119552 0.1182528 0.1112224 0.6585664 0.565472,1 1 4 3 2 3 2 2 1 1,rest rest A#3-28 A#3-14 D4+30 C#4+9 D#4+26 D#4+18 A#3+27 C4-9 D#4-41 B3+14 C#4-13 D4-32 rest rest,0.751037 0.051213 0.149768 0.14955 0.22197 0.182114 0.119746 0.229009 0.304963 0.151017 0.331773 0.229475 0.3095 0.24381 0.105256 0.565472
Rather_Be_seg012,SP AP ay w uh d w ey t f ao r eh v er SP,0.565472 0.5768736 0.4586976 0.079168 0.259376 0.0500032 0.2030944 0.2573184 0.0697888 0.1622304 0.1784 0.0841888 0.3960192 0.1110112 0.5285696 0.379168,1 1 1 1 3 3 2 2 1 1,rest rest F4-39 G#4+40 G#4+40 F4+26 rest D4+8 rest F4-27 C#4-24 D#4-39 D#4-46 A#3+35 rest rest,0.565472 0.576874 0.216022 0.242676 0.079168 0.258654 0.253819 0.24541 0.243927 0.262589 0.166863 0.22059 0.119577 0.321602 0.206968 0.379168
Rather_Be_seg013,SP AP ih g s ao l t AP ih g z ao l t ih d SP,0.379168 0.4104128 0.0802112 0.0895872 0.1338144 0.2370144 0.029168 0.1 0.4510528 0.0604032 0.0895872 0.1039808 0.3292512 0.016768 0.1619168 0.2672448 0.0395872 0.2255936,1 1 1 2 3 1 3 3 2 1,rest rest rest rest G#4-21 rest rest rest G#4-31 G#4-5 G#4-19 F#4-12 rest,0.379168 0.410413 0.080211 0.223401 0.276784 0.089398 0.451053 0.253971 0.215647 0.15093 0.141359 0.306832 0.225594
Rather_Be_seg014,SP ih n dh ax s iy n SP,0.2255936 0.1452384 0.2895808 0.0513504 0.08928 0.1946208 0.4571424 0.1576064 0.5895872,1 1 2 2 2 1,rest E4-6 E4-6 F#4-11 D#4+28 rest rest,0.225594 0.145238 0.340931 0.283901 0.560073 0.054675 0.589587
Rather_Be_seg015,SP AP ae z l ao ng ae z ay ae m w ih dh y uw SP,0.5895872 0.4791104 0.1229728 0.079168 0.1243904 0.3151904 0.129168 0.3406208 0.174656 0.4347232 0.2218752 0.059376 0.0631616 0.2868384 0.1494432 0.0599264 0.4802112 0.279168,1 1 1 2 2 2 1 3 3 1 1,rest rest G#3+33 G#3+33 G4+1 A#4-24 F#4-22 D4+46 E4-41 E4-41 F4+21 D4-28 rest B3+37 rest rest,0.589587 0.47911 0.122973 0.203558 0.195339 0.249019 0.515277 0.245772 0.188951 0.066469 0.277944 0.290944 0.205263 0.421676 0.058535 0.279168
Rather_Be_seg016,SP AP m ay hh aa r t k ax n t iy n y uw z t uw b iy t SP,0.279168 0.3604128 0.04568 0.2647392 0.1157568 0.13424 0.039584 0.039584 0.1199264 0.0519552 0.1093728 0.0935552 0.1460256 0.1038464 0.0394624 0.1577344 0.0791584 0.075584 0.0640064 0.0752192 0.4841536 0.1000032 0.280208,1 1 1 2 4 3 3 3 2 2 1,rest rest rest D#4-22 rest rest D#4-9 B3-24 D#4+39 C#4+34 B3+9 B3-11 C4+7 rest rest,0.279168 0.360413 0.04568 0.243538 0.136958 0.060412 0.272922 0.254883 0.289334 0.18132 0.131156 0.139225 0.484268 0.099889 0.280208
Rather_Be_seg017,SP AP w ih dh eh v r iy s t eh p w iy t ey k SP,0.280208 0.5 0.0560416 0.1647936 0.0891744 0.1514464 0.079168 0.0460352 0.1154176 0.079168 0.0702656 0.0995328 0.0895808 0.059376 0.1306464 0.1156448 0.3349536 0.1593792 0.3208352,1 1 1 2 3 3 3 2 2 1,rest rest rest E4-33 D#4+2 B3-24 B3-23 A#3+17 A#3+32 G#3+28 G#3+8 rest rest,0.280208 0.5 0.056042 0.253968 0.276649 0.14243 0.122422 0.132998 0.115492 0.246291 0.311596 0.182737 0.320835
Rather_Be_seg018,SP k y ow dx ow t uw dh ax b ey s tr ow l ih ng s ow k ae zh ax l iy SP,0.3208352 0.0895936 0.211344 0.158432 0.1272768 0.1123136 0.1625152 0.1978944 0.036128 0.1440896 0.0998912 0.2396864 0.1303872 0.1278912 0.2208896 0.1319424 0.1586816 0.069792 0.131616 0.159008 0.1548288 0.3253824 0.1022784 0.2070976 0.1520896 1.2479104 0.5,1 2 2 2 2 2 3 2 3 2 2 2 1 1,rest rest C#4+14 C#4+3 A3+35 A3+35 A3+47 A3+28 G3-34 G3-36 C#4+33 D4-39 C#4-5 B3-47 rest B3-10 B3-21 D4-36 B3-41 D4+42 C#4 B3+20 rest rest,0.320835 0.120344 0.180594 0.167706 0.118003 0.137417 0.137412 0.234022 0.243981 0.497964 0.16372 0.189112 0.36009 0.170617 0.14322 0.42766 0.137329 0.221859 0.207711 0.13932 0.19737 0.703509 0.422659 0.077341
Rather_Be_seg019,SP AP w iy r ih t SP,0.5 0.4395776 0.0500032 0.1104192 0.1197888 0.1802112 0.0197888 0.1802112,1 1 1 2 2 1,rest rest D#4-35 D#4-35 D#4-35 rest,0.5 0.439578 0.050003 0.230208 0.2 0.180211
Rather_Be_seg020,SP AP w iy r d ih f r ax n t ax n dh ax s ey m AP g ey v y uw ax n ah dh er n ey m s w ih ch ah p dh ax b ae dx er r iy z SP,0.1802112 0.2802048 0.069792 0.1104128 0.0593792 0.0567872 0.0838336 0.1500032 0.038272 0.101312 0.1 0.0209088 0.1801344 0.039584 0.0291648 0.0604096 0.2113472 0.2584576 0.1395776 0.320832 0.0847552 0.204832 0.0499968 0.0895808 0.1272448 0.1935872 0.086688 0.19456 0.05488 0.073248 0.185696 0.2153408 0.0500096 0.1593792 0.0682432 0.1015424 0.2494784 0.0900992 0.0906304 0.1530624 0.15632 0.0976448 0.3731776 0.0454144 0.254592 0.0895808 1.5499968 0.139584 0.3406272,1 1 1 3 3 3 3 2 2 2 3 1 2 2 2 4 2 3 2 2 2 2 1,rest rest rest E4-33 E4-41 E4-35 B3-28 B3+28 G#3-3 G#3-3 A3-37 rest rest D4-39 D4-23 D4-23 B3-37 B3-21 G3+25 G3+18 rest rest rest B3-28 B3-18 C4-36 C#4+6 C4-24 D4-4 B3+14 C4-24 rest rest,0.180211 0.280205 0.069792 0.226579 0.113962 0.158147 0.222221 0.248883 0.271757 0.051011 0.290249 0.056776 0.405587 0.280676 0.063734 0.127245 0.280275 0.24944 0.258944 0.274239 0.218734 0.35102 0.333791 0.253965 0.418592 0.118955 0.225218 0.227572 0.301859 0.336689 0.708209 0.115252 0.340627
